Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Canada,Ontario,Turkey Point-TP74,2006.0,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
Canada,Ontario,Turkey Point-TP89,2006.0,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
USA,Texas,Tyler,1994.0,Pinus taeda,Temperate,Evergreen,Dry,19.4,1360.0
USA,South Carolina,U-GA Field 3-412,1970.0,Andropogon virginicus,Temperate,Deciduous,Dry,18.0,1200.0
USA,Missouri,UAM,2004.0,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
Indonesia,Central Kalimantan,UB,2015.5,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,UF,2015.0,Mixed,Tropical,Evergreen,Wet,26.2,2546.0
USA,Missouri,UM Prairie Station,1969.0,Andropogon gerardi; Andropogon scoparius,Temperate,Deciduous,Dry,12.8,1000.0
USA,Michigan,UMBS,2013.5,Populus grandidentata,Temperate,Deciduous,Dry,5.5,817.0
USA,Nebraska,UNL East Campus,2004.076923076923,"Zea mays, Mix, Glycine max",Temperate,Deciduous,Dry,10.7,755.0
USA,Oklahoma,UO-Norman,2001.5,Grasses (mix),Temperate,Deciduous,Dry,16.3,914.0
USA,California,USDA FS Institute Forest Genetics,1993.0,Pinus ponderosa,Temperate,Evergreen,Dry,18.0,1000.0
USA,California,USDA Institute of Forest Genetics,1993.0,Pinus ponderosa,Temperate,Evergreen,Dry,18.0,843.0
USA,North Dakota,USDA Northern Great Plains Research Laboratory,1998.0,Bouteloua gracilis; Stipa comata; Carex spp.; Poa pratensis; Schizachyrium scoparium; Bouteloua cartipendula,Temperate,Deciduous,Dry,5.0,404.0
USA,Wisconsin,UW Arboretum-remnant,2003.0,Carex pellita,Temperate,Deciduous,Dry,7.5,928.0
USA,Wisconsin,UW Arboretum-restoration,2003.0,Andropogon gerardii,Temperate,Deciduous,Dry,7.5,928.0
South Africa,Pietermaritzburg,Ukulinga Farm,2014.0,Acacia sieberiana,Temperate,Deciduous,Dry,16.0,694.0
USA,Maine,University Forest,1993.0,Picea abies,Temperate,Evergreen,Dry,6.0,1020.0
USA,Alaska,University of Alaska-Fairbanks,2004.5,Picea mariana,Boreal,Evergreen,Wet,-3.3,270.0
Canada,Ontario,University of Guelph Agroforestry Research Station,2009.0,"Picea abies; Hordeum vulgare, Populus spp.; Hordeum vulgare, Hordeum vulgare, Glycine max; Populus deltoides, Glycine max, Glycine max; Thuja occidentalis, Glycine max; Juglans nigra, Glycine max; Quercus rubra, Glycine max; Picea abies",Temperate,Deciduous,Dry,7.199999999999999,832.0
Canada,Ontario,University of Guelph Turfgrass Institute,2014.5,"S. dasyclados, Salix miyabeana",Temperate,Deciduous,Dry,7.0,776.8
USA,Hawaii,University of Hawaii,2011.0,Zea mays,Tropical,Deciduous,Dry,23.0,938.0
USA,Massachusetts,University of Massachusetts Suburban Experiment Station,2009.0,Acer rubrum; Betula lenta; Quercus rubra; Pinus strobus; mix,Temperate,Deciduous,Dry,10.3,1063.0
USA,Michigan,University of Michigan Biological Station,2000.94,"Populus grandidentata; Quercus rubra; Acer rubrum, Populus grandidentata; Populus tremuloides, Populus grandidentata",Temperate,Deciduous,Dry,5.528,814.32
USA,Nebraska,University of Nebraska-Lincoln,2002.5,"Zea mays, Glycine max; Zea mays",Temperate,Deciduous,Dry,11.5,682.0
Italy,Venturina,University of Pisa,2011.0,Olea europaea L. cv. Frantoio,Mediterranean,Evergreen,Dry,15.5,825.0
Brazil,São Paulo,University of São Paulo,2013.0,S. capitata,Tropical,Deciduous,Dry,21.5,1380.0
Italy,Viterbo,University of Tuscia,2012.5,Hordeum vulgare L.,Mediterranean,Deciduous,Dry,14.0,752.0
United Kingdom,England,University of York Experimental Garden,2004.0,"Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,9.2,639.0
USA,Utah,Upper Colorado Plateau,2016.5,Achnatherum hymenoides,Boreal,Deciduous,Dry,13.0,269.0
Switzerland,Innertkirchen,Urbach,2010.0,"Alnus incana, Salix spp.",Alpine,Deciduous,Dry,8.6,1614.0
USA,Arizona,Urban,2001.5,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
Spain,Alt Empordà,V,2008.5,Vitis vinifera,Mediterranean,Deciduous,Dry,15.5,450.0
Italy,South Tyrol,Vadena,2014.0,Malus domestica,Temperate,Deciduous,Dry,12.4,800.0
USA,California,Vaira Ranch,2003.5,Quercus douglasii,Mediterranean,Deciduous,Dry,16.5,562.0
Brazil,Manaus,Valley,2007.5,Arecaceae,Tropical,Evergreen,Wet,26.7,2442.0
Italy ,Tuscany,Venturina,2006.0,Olea europaea,Temperate,Evergreen,Dry,15.1,580.0
USA,Virginia,Virginia Tech Shenandoah Valley Agricultural Research and Extension Center,2009.5,Festuca arundincacea,Temperate,Deciduous,Dry,17.0,987.0
India,Dhanbad,Vishwakarma Opencast Projects,2010.5,Cassia siamea,Tropical,Deciduous,Dry,22.0,1598.0
China,Hebei,Vitex negundo,2013.5,Vitex negundo,Temperate,Deciduous,Dry,13.2,570.0
USA,Washington,WA,2011.0,Leucanthemum vulgare; Prunella vulgaris; Eriophyllum lanatum; Agrostis capillaris,Mediterranean,Deciduous,Dry,10.5,1196.0
Germany,Bavaria,WAL,2008.5,Picea abies,Temperate,Evergreen,Dry,6.2,982.0
USA,Tennessee,Walker Branch,1987.75,"Quercus prinus, Quercus spp.",Temperate,Deciduous,Dry,13.55,1376.0
Canada,Alberta,Wandering River,2012.5,Sphagnum fuscum,Temperate,Deciduous,Wet,11.7,382.0
China,Shannxi,Wangdonggou,2012.25,"R. pseudoacacia L, Zea mays subsp., Malus domestica, B. ischaemum (L.) Keng, Robinia pseudoacacia; Rubus parvifolius, Bothriochloa ischaemum; Artemisia argyi, Zea mays, Malus pumila",Temperate,Deciduous,Dry,9.4,560.0
China,Fujian,Wanmulin Nature Reserve,2006.0,Altingia gralilipes; Castanopsis carlesii; Schima superba; Cinnamomum chekiangense,Subtropical,Evergreen,Dry,18.7,1664.0
Canada,Onario,Washington Creek,2010.5,"Zea mays L., Populus x canadensis, Rosa multiflora Thunb., Acer saccharum L., Tilia americana L.",Temperate,Deciduous,Dry,7.2,912.0
USA,Alaska,Washington Creek Experimental Area,1978.0,Picea mariana,Boreal,Evergreen,Dry,-2.9,300.0
USA,Washington,Washington State University Cook Agronomy Farm,2012.5,Triticum aestivum,Temperate,Deciduous,Dry,9.0,550.0
USA,Ohio,Waterman farm,2000.0,Triticum aestivum,Temperate,Deciduous,Dry,11.0,967.0
USA,Utah,Weber River,2003.0,"Populus angustifolia, Populus fremontii x Populus angustifolia, Populus fremontii",Temperate,Deciduous,Dry,13.133333333333333,423.3333333333333
USA,Oregon,West Cascades-initiation,2001.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
USA,Oregon,West Cascades-mature,2001.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
USA,Oregon,West Cascades-old,2001.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
USA,Oregon,West Cascades-young,2001.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
China,Sichuan,West China Subalpine Botanical Garden,2010.0,Cyclobalanopsis oxyodon; Lithocarpus harlandii; Phoebe zhennan; Symplocos laurina; Castanopsis carlesi; Pittosporaceae xylocarpum; Aphananthe aspera; Ficus henryi,Subtropical,Evergreen,Dry,15.2,1243.0
UK,Pulborough,West Sussex,2012.0,"Populus x Canadensis Monch, Oudemberg genotype",Mediterranean,Deciduous,Dry,11.0,800.0
China,Inner Mongolia,West Ujinmqin Banner,2013.0,"Stipa grandis, Leymus chinensis, Anemarrhena asphodeloides",Temperate,Deciduous,Dry,1.5,333.0
USA,West Virginia,West Virginia University Forest,1987.0,Quercus spp.; Acer rubrum; Prunus serotina; Carya spp.; Liriodendron tulipifera,Temperate,Deciduous,Dry,9.8,1470.0
Germany,Thuringia,Wetzstein,2006.0,Picea abies,Temperate,Evergreen,Dry,5.9,840.0
USA,Wisconsin,Willow Creek,1995.5,Tilia americana; Fraxinus pennsylvanica; Quercus rubra,Temperate,Deciduous,Dry,4.8,776.0
USA,Washington,Wind River Canopy Crane Research Facilty,2000.25,"Pseudotsuga menziesii, Pseudotsuga menziesii; Tsuga heterophylla",Temperate,Evergreen,Dry,8.7,2326.875
Canada,Ontario,Woodslee,2004.0,"Zea mays, Glycine max, Triticum aestivum, Zea mays, Glycine max, Triticum, Glycine max, Zea mays",Temperate,Deciduous,Dry,9.1,831.0
China,Qinghai,Wudaoliang,2000.5,Stipa purpurea,Boreal,Deciduous,Dry,-5.6,300.0
China,Hubei,Wulongchi Experiment Station,2015.5,Platycladus orientalis,Subtropical,Evergreen,Dry,15.699999999999998,749.2999999999998
China,Shenzhen,Wutongshan,2009.5,Schefflera octophylla,Subtropical,Evergreen,Dry,22.399999999999995,1948.4000000000003
China,Gansu,Wuwei,2011.5,"Triticum, zea mays",Temperate,Deciduous,Dry,7.2,150.0
China,Fujian,Wuyi National Nature Reserve,2008.5,"Isachne globosa, Boenninghausenia albiflora, Viola verecunda",Subtropical,Evergreen,Dry,15.0,2000.0
United Kingdom,England,Wytham Woods,1973.5,Fagus sylvatica,Temperate,Deciduous,Dry,9.5,650.0
China,Hubei,Xianning city,2011.0,Phyllostachys edulis,Temperate,Evergreen,Dry,17.1,1496.2
China,Tibet,Xiaobo lake,2012.0,Carex moorcroftii falc.ex Boott,Alpine,Deciduous,Wet,2.91,433.0
China,Jiangsu,Xiashu Experimental Forest,2005.0,"Quercus variabilis, Pinus taeda",Subtropical,Deciduous,Dry,15.1,1019.0
China,Hangzhou,Xihu,1997.5,"Q. glauca, P. pubescens , C. sinensis tea",Subtropical,Evergreen,Dry,16.7,1410.0
China,Inner Mongolia,Xilin River,2015.0,Stipa grandis,Temperate,Deciduous,Dry,0.6999999999999998,330.0
China,Inner Mongolia,Xilin River Basin,2009.1,"Stipa grandis, Stipa kyrlovii, Stipa baicalensis, Leymus chinensis, Stipa grandis, Leymus chinensis (Trin.) Tzvel.",Boreal,Deciduous,Dry,-0.25499999999999995,388.6
China,Yunnan,Xishuangbanna,2005.2,"Pometia tomentosa, Terminalia myriocarpa, Terninalia myriocarpa, Hevea brasiliensis",Tropical,Evergreen,Dry,21.439999999999998,1557.0
China,Gansu,Xishui Forest Farm,2004.5,"Picea crassifolia; Iris ensat; Achnatherum inebrians, Picea crassifolia; Potentilla spp.; Achnatherum inebrians, Picea crassifolia; Carex spp.; Iris ensat, Picea crassifolia; Carex spp.; Achnatherum inebrians, Picea crassifolia; Carex spp.; Stipa grandi",Boreal,Mixed,Dry,0.10166666666666667,435.0
China,Inner Mongolia,Xisu Banner,2011.5,Stipa breviflora; Cleistogenes songorica; Allium pollyrrizum; Artemesia frigida,Temperate,Deciduous,Dry,4.9,213.0
USA,Wisconsin,YA1,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,YA2,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,YA3,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,YA4,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
China,Sichuan,Yaan,2008.0,Eucalyptus spp.,Subtropical,Deciduous,Dry,16.1,1772.2
Japan,Kyoto,Yamashiro Experimental Forest,2013.5,Quercus serrata,Temperate,Deciduous,Dry,15.5,1449.0
China,Shannxi,Yanan,2010.5,"Quercus liaotungensis, P. orientalis, R. pseudoacacia, Syringa oblata, Rosa hugonis, and Caragana microphylla",Temperate,Deciduous,Dry,10.1,504.7
China,Ningxia,Yanchi,2012.5,Artemisia ordosical,Temperate,Deciduous,Dry,8.1,292.0
China,Ningxia,Yanchi County,2015.0,"Hedysarum mongolicum, Salix psammophila, Caragana korshinskii",Temperate,Deciduous,Dry,7.6,275.0
China,Ningxia,Yanchi Research Station,2012.4375,Artemisia ordosica,Temperate,Deciduous,Dry,8.1,292.0
China,Guangdong,Yangdongshan,2009.5,Lithocarpus corneus ,Subtropical,Evergreen,Dry,19.0,1700.0
China,Sichuan,Yanting,2005.0454545454545,"Triticum aestivum, Bare soil, Triticum aestivum, Zea mays subsp., L. muttiflorum, Alnus cremastogyne, Cupressus funebris",Subtropical,Deciduous,Dry,17.3,825.5454545454545
China,Sichuan,Yanting Agro-Ecological Station of Purple Soil,2012.85,"Cupressus funebris, Triticum aestivum, Zea mays",Temperate,Evergreen,Dry,17.3,826.0
China,Sichuan,Yanting Agro-ecological Station of Purple Soil,2005.5,Alder cremastogyne; Cypressus funebris,Subtropical,Evergreen,Dry,17.3,826.0
China,Shandong,Yellow River Delta Ecological Research Station,2011.25,"Phragmites australis, Suaeda salsa, Tamarix chinensis, and Imperata cylindrical var, Phragmites australis, Suaeda salsa, and Imperata cylindrical",Subtropical,Deciduous,Wet,12.9,568.75
USA,Wyoming,Yellowstone NP,2001.0,Pinus contorta,Temperate,Evergreen,Dry,4.1,465.0
USA,Wyoming,Yellowstone NP-Canyon,2005.0,Phleum pratense,Temperate,Deciduous,Dry,1.0,1155.0
USA,Wyoming,Yellowstone NP-Crystal Bench,2005.0,Poa sandbergii,Temperate,Deciduous,Dry,1.0,1155.0
USA,Wyoming,Yellowstone NP-Mammoth HS,2005.0,Poa pratensis,Temperate,Deciduous,Dry,1.0,1155.0
USA,Wyoming,Yellowstone NP-Norris,2005.0,Carex praegracilis,Temperate,Deciduous,Dry,1.0,1155.0
USA,Wyoming,Yellowstone NP-Specimen Ridge,2005.0,Festuca idahoensis,Temperate,Deciduous,Dry,1.0,1155.0
USA,Wyoming,Yellowstone-old,2000.0,Pinus contorta,Temperate,Evergreen,Dry,4.1,465.0
USA,Wyoming,Yellowstone-younghigh,2000.0,Pinus contorta,Temperate,Evergreen,Dry,4.1,465.0
USA,Wyoming,Yellowstone-younglow,2000.0,Pinus contorta,Temperate,Evergreen,Dry,4.1,465.0
USA,Wyoming,Yellowstone-youngmedium,2000.0,Pinus contorta,Temperate,Evergreen,Dry,4.1,465.0
China,Fujian,Yizhou State Forestry Centre,2002.5,"Cunninghamia lanceolata, Castanopsis fabri; Lithocarpus harlandii; Castanopsis carlesii",Subtropical,Evergreen,Dry,19.2,1688.0
China,Tianjin,Yongding River,2015.0,"Suaeda salsa, Phragmites australis",Temperate,Deciduous,Wet,12.6,566.1
United Kingdom,England,York,2005.0,Pinus contorta,Temperate,Evergreen,Dry,9.2,639.0
Japan,Hiroshima,Yoshiwa,1992.5,Quercus serrata,Temperate,Deciduous,Dry,12.1,2174.0
China,Zhejiang,Young,2010.0,"Castanopsis eyrei (Fagaceae), Daphniphyllum oldhamii",Subtropical,Evergreen,Dry,15.1,2000.0
China,Jiangxi,Yucheng,2008.0,Triticum aestivum,Temperate,Deciduous,Dry,13.1,610.0
China,Shandong,Yucheng Comprehensive Experiment Station,2009.5,"Zea mays, triticum aestivum, Zea mays, Triticum",Temperate,Deciduous,Dry,13.25,547.5
China,Shandong,Yucheng Comprehensive Experiment Station of China Academy of Science,2011.5,Triticum aestivum,Temperate,Deciduous,Dry,13.4,567.0
China,Shannxi,Yulin,2009.0,"Setaria italica, Glycine max, Solanum tuberosum, Stipa bungeana, Bare soil, Panicum miliaseum, Setaria italica, Glycine max, Solanum tuberosum, Medicago sativa, Caragana microphylla, Bungeana trin",Temperate,Deciduous,Dry,8.4,437.0
China,Gansu,Yuzhong,2014.5,Medicago sativa,Temperate,Deciduous,Dry,6.5,305.0
Denmark,Greenland,Zackenberg,2000.6666666666667,"Salex arctica; Arctagrostis latifolia, Salix artica; Arctagrostis latifolia, Cassiope tetragona, Dryas octopetala; Kobresia myosuroides; Carex rupestris; Poa glauca",Arctic,Deciduous,Dry,-9.9,211.83333333333334
Denmark,Greenland,Zackenberg-Rylekaeret,1996.0,Eriophorum scheuchzeri,Arctic,Deciduous,Wet,-9.0,200.0
USA,Ohio,Zanesville,2013.0,Festuca arundinacea Schreb,Temperate,Deciduous,Dry,11.0,322.0
Tunisia,El Fahs,Zhaghouan,2008.5,Pinus halepensis,Mediterranean,Evergreen,Dry,18.8,403.0
China,Nanjing,Zhongshan park,2008.0,"Zoysia matrella, Cedrus deqdara, Quercus variabilis",Temperate,Deciduous,Dry,15.699999999999998,950.0
China,Nanjing,Zhongshanzhiwuyuan,2009.0,"Quercus variabilis, Zoysia matrella, Osmanthus fragrans",Tropical,Deciduous,Dry,15.699999999999998,950.0
China,Ningxia,"Zhongwei, Shapotou",2011.5,"Caragana korshinshii, Hedysarum scoparium",Temperate,Deciduous,Dry,9.6,186.5
China,Hubei,Zigui National Forest Ecological Research Station,2011.0,Pinus massoniana,Subtropical,Evergreen,Dry,18.0,1125.0
