Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,Oregon,1974.0,H.J. Andrews,"Pseudotsuga menziesii-Rhododendron-Berberis, Pseudotsuga menziesii-Rhododendron-Gaultheria, Pseudotsuga menziesii-Castanopsis, Pseudotsuga menziesii-Acer-Polystichum",Temperate,Evergreen,Dry,8.5,2300.0
USA,Oregon,2001.0,H.J. Andrews-DIRT,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2370.0
USA,Oregon,2002.0,H.J. Andrews-DIRT,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2370.0
USA,Oregon,2003.0,H.J. Andrews-DIRT,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2370.0
Canada,British Columbia,2002.0,HDF00,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1452.0
Canada,British Columbia,2002.0,HDF88,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1452.0
Canada,British Columbia,2006.0,HDF88,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,9.6,1610.0
Canada,British Columbia,2007.0,HDF88,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,9.6,1610.0
Canada,British Columbia,2008.0,HDF88,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,9.6,1610.0
Canada,British Columbia,2009.0,HDF88,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,9.6,1610.0
China,Tibetan Plateau,2009.0,Haibei,"Stipa aliena, Elymus nutans, Kobresia Humilis",Alpine,Deciduous,Dry,-1.1,486.0
China,Tibetan Plateau,2010.0,Haibei,"Stipa aliena, Elymus nutans, Kobresia Humilis, Stipa sareptana var. krylovii",Alpine,Deciduous,Dry,0.12,447.225
China,Tibetan Plateau,2011.0,Haibei,"Stipa aliena, Elymus nutans, Kobresia Humilis",Alpine,Deciduous,Dry,-1.1,486.0
China,Tibet,2012.0,Haibei,"Stipa sareptana var. krylovii, Stipa purpurea, Stipa aliena, Elymus nutans, Kobresia Humilis",Alpine,Deciduous,Dry,-0.15000000000000002,442.0
China,Tibetan Plateau,2013.0,Haibei,"Stipa aliena, Elymus nutans, Kobresia Humilis",Alpine,Deciduous,Dry,-1.1,486.0
China,Tibet,2007.0,Haibei Alpine Meadow Ecosystem Research Station,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Deciduous,Dry,-1.7,580.0
China,Qinghai Province,2010.5,Haibei Alpine Medow Ecosystem Research Station,Kobresia humilis,Temperate,Deciduous,Dry,-1.3,350.9
China,Qinghai Province,2011.5,Haibei Alpine Medow Ecosystem Research Station,Kobresia humilis,Temperate,Deciduous,Dry,-1.3,350.9
China,Qinghai Province,2012.5,Haibei Alpine Medow Ecosystem Research Station,Kobresia humilis,Temperate,Deciduous,Dry,-1.3,350.9
China,Qinghai,2011.5,Haibei Grassland Ecological Monitoring Station,Stipa sareptana va.,Temperate,Deciduous,Dry,1.34,408.45
China,Qinghai,2012.5,Haibei Grassland Ecological Monitoring Station,Stipa sareptana va.,Temperate,Deciduous,Dry,1.34,408.45
China,Qinghai,2013.5,Haibei Grassland Ecological Monitoring Station,Stipa sareptana va.,Temperate,Deciduous,Dry,1.34,408.45
China,Tibet,2005.0,Haibei Station,Mix,Boreal,Deciduous,Dry,-1.7,580.0
China,Qinghai,2008.5,Haibei alpine meadow ecosystem research station,Kobresia humilis; Saussurea superba; Potentilla saundersiana; Leontopodium nanum; Lancea tibetica; Festuca ovina; Festuca rubra; Stipa aliena; Elymus nutans; Helictotrichon tibetica; Koeleria cristata; Poa crymophila,Boreal,Deciduous,Dry,-1.6999999999999997,580.0
China,Heilongjiang,2011.0,Hailun,"Glycine max, Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,1.5,550.0
China,Heilongjiang,2011.5,Hailun,Zea mays,Temperate,Deciduous,Dry,1.8999999999999997,556.0
China,Heilongjiang,2011.0,Hailun National Agro-ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,1.9,556.0
China,Heilongjiang,2012.0,Hailun National Agro-ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,1.9,556.0
China,Heilongjiang,2013.0,Hailun National Agro-ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,1.9,556.0
China,Hubei,2015.0,Haixing county,Gossypiumhirsutum Linn.,Temperate,Deciduous,Dry,12.1,582.3
USA,Hawaii,2009.5,Hakalau Forest National Wildlife Refuge,Metrosideros polymorpha; Cheirodendron trigynum,Subtropical,Evergreen,Dry,13.4,3341.5
Canada,Ontario,2011.0,Haliburton Forest,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1050.0
Canada,Ontario,2003.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2004.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2005.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2006.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2007.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2008.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2009.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2010.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
Canada,Ontario,2011.0,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0
China,Heibei,2004.5,Handan,"Bare soil, Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,13.2,514.3
China,Zhejiang,2010.0,Hangzhou,"Scirpus mariqueter, Spartina alterniflora, Pinus australis",Temperate,Deciduous,Wet,16.0,1273.0
China,Shaanxi,2015.0,Haodifang,Larix principis-rupprechtii,Temperate,Evergreen,Dry,6.2,770.0
Indonesia,Jambi,2013.5,Harapan Forest Reserve,"Elaeis guineensis, Hevea brasiliensis, Alstonia spp.; Artocarpus spp.; Fabaceae spp.; Hevea spp.; Macaranga spp.; Porterandia spp.; Sloetia spp., Aporosa spp.; Burseraceae spp.; Dipterocarpaceae spp.; Fabaceae spp.; Gironniera spp.; Myrtaceae spp.; Plaquium spp.; Porterandia spp.; Shorea spp.",Tropical,Evergreen,Dry,26.7,2235.0
China,Heilongjiang,2008.0,Harbin State Key Agroecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,3.5,533.0
Turkey,Şanlıurfa,2008.5,Harran University Experimental Farm-BR,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
Turkey,Şanlıurfa,2009.5,Harran University Experimental Farm-BR,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
Turkey,Şanlıurfa,2010.5,Harran University Experimental Farm-BR,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
Turkey,Şanlıurfa,2008.5,Harran University Experimental Farm-UC,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
Turkey,Şanlıurfa,2009.5,Harran University Experimental Farm-UC,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
Turkey,Şanlıurfa,2010.5,Harran University Experimental Farm-UC,Malus domestica,Temperate,Deciduous,Dry,17.2,365.2
USA,Wisconsin,1995.0,Harshaw Forestry Research Farm,"Pinus resinosa, Populus tristis x P. balsamifera",Temperate,Evergreen,Dry,4.9,810.0
USA,Massachusetts,1991.0,Harvard,Quercus borealis; Acer rubrum; Betula papyrifera,Temperate,Deciduous,Dry,6.0,1172.0
USA,Massachusetts,1988.5,Harvard Forest,"Hardwood, Pinus resinosa",Temperate,Deciduous,Dry,8.5,1120.0
USA,Massachusetts,1989.5,Harvard Forest,"Hardwood, Pinus resinosa",Temperate,Deciduous,Dry,8.5,1120.0
USA,Massachusetts,1992.5,Harvard Forest,"Pinus resinosa, Tsuga canadensis, Acer rubum",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,1993.5,Harvard Forest,"Tsuga canadensis, Acer rubum, Pinus resinosa",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,1994.5,Harvard Forest,"Pinus resinosa, Mixed hardwood, Acer rubum, Tsuga canadensis",Temperate,Evergreen,Dry,7.0,1080.0
USA,Massachusetts,1995.5,Harvard Forest,"Quercus spp., Acer rubum, Pinus resinosa, Tsuga canadensis",Temperate,Deciduous,Dry,8.22,1053.2
USA,Massachusetts,1996.5,Harvard Forest,"Acer rubum, Tsuga canadensis, Pinus resinosa",Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1997.5,Harvard Forest,"Acer rubum, Tsuga canadensis, Pinus resinosa",Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1998.5,Harvard Forest,"Pinus resinosa, Acer rubum, Tsuga canadensis",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,1999.5,Harvard Forest,"Acer rubum, Tsuga canadensis, Pinus resinosa",Temperate,Mixed,Dry,8.5,1050.0
USA,Massachusetts,2000.5,Harvard Forest,"Pinus resinosa, Tsuga canadensis, Acer rubum",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2001.0,Harvard Forest,"Pinus resinosa, Hardwood",Temperate,Evergreen,Dry,8.5,1120.0
USA,Massachusetts,2001.5,Harvard Forest,"Tsuga canadensis, Acer rubum, Pinus resinosa",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2002.5,Harvard Forest,"Acer rubum, Tsuga canadensis, Pinus resinosa",Temperate,Mixed,Dry,8.5,1050.0
USA,Massachusetts,2003.0,Harvard Forest,Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2003.5,Harvard Forest,"Pinus resinosa, Tsuga canadensis, Acer rubum",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2004.5,Harvard Forest,"Acer rubum, Tsuga canadensis, Pinus resinosa",Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2005.5,Harvard Forest,"Pinus resinosa, Acer rubum, Tsuga canadensis",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2006.5,Harvard Forest,"Pinus resinosa, Acer rubum, Tsuga canadensis",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2007.5,Harvard Forest,"Tsuga canadensis, Acer rubum, Pinus resinosa",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2008.5,Harvard Forest,"Pinus resinosa, Tsuga canadensis, Acer rubum",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,2009.5,Harvard Forest,"Pinus resinosa, Acer rubum, Tsuga canadensis",Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,1991.0,Harvard Forest-Prospect Hill,Betula papyrifera; Acer rubrum; Quercus velutina; Acer pennsylvanicum,Temperate,Deciduous,Dry,6.0,1080.0
USA,Massachusetts,1996.0,Harvard Forest-Prospect Hill,"Acer rubrum; Quercus rubra, Quercus rubra; Acer rubrum; Tsuga canadensis; Pinus strobus",Temperate,Deciduous,Dry,7.25,1111.0
USA,Massachusetts,1997.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1998.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1999.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2000.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2001.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2002.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2003.0,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2011.5,Harvard Forest-Prospect Hill,Tsuga canadensis,Temperate,Evergreen,Dry,17.4,1100.0
USA,Massachusetts,1995.0,Harvard Forest-Prospect Hill-MD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1996.0,Harvard Forest-Prospect Hill-MD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1997.0,Harvard Forest-Prospect Hill-MD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1998.0,Harvard Forest-Prospect Hill-MD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1999.0,Harvard Forest-Prospect Hill-MD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1995.0,Harvard Forest-Prospect Hill-MD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1996.0,Harvard Forest-Prospect Hill-MD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1997.0,Harvard Forest-Prospect Hill-MD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1998.0,Harvard Forest-Prospect Hill-MD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1999.0,Harvard Forest-Prospect Hill-MD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0
USA,Massachusetts,1995.5,Harvard Forest-Prospect Hill-NW150,Tsuga canadensis,Temperate,Evergreen,Dry,8.5,1050.0
USA,Massachusetts,1995.5,Harvard Forest-Prospect Hill-NW20,Mixed hardwood,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1995.5,Harvard Forest-Prospect Hill-NW250,Acer rubrum-Sphagnum,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,1995.5,Harvard Forest-Prospect Hill-SW100,Mixed hardwood,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1995.5,Harvard Forest-Prospect Hill-SW20,Tsuga canadensis,Temperate,Evergreen,Wet,8.5,1050.0
USA,Massachusetts,1995.5,Harvard Forest-Prospect Hill-SW200,Mixed hardwood,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1995.0,Harvard Forest-Prospect Hill-VPD,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,1996.0,Harvard Forest-Prospect Hill-VPD,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,1997.0,Harvard Forest-Prospect Hill-VPD,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,1998.0,Harvard Forest-Prospect Hill-VPD,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,1999.0,Harvard Forest-Prospect Hill-VPD,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0
USA,Massachusetts,1995.0,Harvard Forest-Prospect Hill-WD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1996.0,Harvard Forest-Prospect Hill-WD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1997.0,Harvard Forest-Prospect Hill-WD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1998.0,Harvard Forest-Prospect Hill-WD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1999.0,Harvard Forest-Prospect Hill-WD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1995.0,Harvard Forest-Prospect Hill-WD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1996.0,Harvard Forest-Prospect Hill-WD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1997.0,Harvard Forest-Prospect Hill-WD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1998.0,Harvard Forest-Prospect Hill-WD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,1999.0,Harvard Forest-Prospect Hill-WD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0
USA,Massachusetts,2011.5,Harvard Forest-Simes,Tsuga canadensis,Temperate,Evergreen,Dry,17.4,1100.0
United Kingdom,England,2001.0,Harwood Forest,"Picea sitchensis, Grasses (mix)",Temperate,Evergreen,Dry,7.5,950.0
United Kingdom,England,2002.0,Harwood Forest,"Grasses (mix), Picea sitchensis",Temperate,Deciduous,Dry,7.5,950.0
USA,North Carolina,1972.5,Haw River,Pinus taeda,Temperate,Evergreen,Dry,15.6,1150.0
USA,Hawaii,2009.5,Hawaii Experimental Tropical Forest,Metrosideros polymorpha; Cheirodendron trigynum,Subtropical,Evergreen,Dry,16.428571428571427,3864.4285714285716
USA,Wisconsin,1991.0,Haynes1,Pinus resinosa,Temperate,Evergreen,Dry,4.2,586.0
USA,Wisconsin,1992.0,Haynes1,Pinus resinosa,Temperate,Evergreen,Dry,4.2,586.0
USA,Wisconsin,1993.0,Haynes1,Pinus resinosa,Temperate,Evergreen,Dry,4.2,586.0
USA,Alaska,2011.5,Healy,Eriophorum vaginatum,Boreal,Deciduous,Dry,-1.0,378.0
Brazil,Jaboticabal,2013.0,Heavy,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
Brazil,Jaboticabal,2014.0,Heavy,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
China,Anhui,2012.0,Hefei,Cinnamomum camphor Liriope spicata,Temperate,Evergreen,Wet,15.7,1000.0
China,Shandong,2004.0,Hengtai county,Triticum aestivum,Temperate,Deciduous,Dry,11.4,600.0
Portugal,Coruche,2011.5,Herdade da Machoqueira,Quercus suber,Mediterranean,Evergreen,Dry,15.9,680.0
China,Guangdong,2009.0,Heshan,Eucalyptus globulus,Subtropical,Evergreen,Dry,22.5,1534.0
China,Guangdong,2007.5,Heshan Hilly Land Interdisciplinary Experimental Station,"Acacia crassicarpa, Eucalyptus urophylla",Subtropical,Evergreen,Dry,21.7,1295.0
China,Guangdong,2008.0,Heshan Hilly Land Interdisciplinary Experimental Station,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun,Subtropical,Evergreen,Dry,21.7,1290.0
China,Guangdong,2011.8,Heshan National Field Research Station,"Castanopsis hystrix, Liquidambar forosana",Subtropical,Evergreen,Medium,22.6,1700.0
China,Guangdong,2013.5,Heshan National Field Research Station,"Castanopsis hystrix, Liquidambar formosana, Machilus chinensis, Cinnamomum burmannii, Tsoongiodendron odorum, Bischofia javanica, Schima superba, Acacia crassicarpa, Castanopsis hystrix, Eucalyptus urophylla",Subtropical,Evergreen,Dry,21.7,1700.0
China,Guangdong,2012.0,Heshan National Field Research Station of Forest Ecosystem,"Schima superba, Acacia mangium, Pinus massoniana, Ilex asprella",Subtropical,Evergreen,Dry,21.7,1676.0
China,Guangdong,2011.0,Heshan National Field Research Station of Forest Ecosystems-BP,Schima superba; Cinnamomum burmanii,Subtropical,Evergreen,Dry,21.7,1700.0
China,Guangdong,2011.0,Heshan National Field Research Station of Forest Ecosystems-CP,Pinus massoniana; Cunninghamia lanceolata,Subtropical,Evergreen,Dry,21.7,1700.0
China,Hubei,2005.5,Heshengqiao Experimental Station,"Brassica napus; Oryza sativa, Prunus persica, Sesamum indicum; Arachis hypogaea, Abies spp.",Subtropical,Deciduous,Dry,16.8,1577.0
China,Hubei,2007.0,Heshengqiao Experimental Station,Oryza sativa,Subtropical,Deciduous,Wet,16.8,1577.0
Australia,Queensland,2006.0,Hinchinbrook Channel-dwarf,"Rhizophora lamarkii; Ceriops tagal, Ceriops tagal",Tropical,Evergreen,Wet,23.8,2120.0
China,Heilongjiang,2011.0,Hinggan Mountains,Pinus kooraiensi,Temperate,Evergreen,Dry,-0.5,717.5
China,Sichuan Province,2013.0,Hongya,"Castanopsis platyacanth, Schima sinensis",Subtropical,Evergreen,Dry,10.0,2323.0
China,Inner Mongolia,2014.0,Horqin Sandy Land,"Artemisia halodendron Turcz. et Bess., Artemisia frigida Willd. Sp.",Temperate,Deciduous,Dry,6.6,389.0
USA,Maine,1997.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1998.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1999.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,2000.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,2001.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,2002.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,2003.0,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1993.0,Howland Forest,Picea rubens,Temperate,Evergreen,Mixed,5.5,1000.0
USA,Maine,1994.0,Howland Forest,Picea rubens,Temperate,Evergreen,Mixed,5.5,1000.0
USA,Maine,2005.0,Howland Forest,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1996.0,Howland-MWD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1997.0,Howland-MWD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1998.0,Howland-MWD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1999.0,Howland-MWD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1996.0,Howland-MWD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1997.0,Howland-MWD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1998.0,Howland-MWD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1999.0,Howland-MWD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0
USA,Maine,1996.0,Howland-VPD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1997.0,Howland-VPD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1998.0,Howland-VPD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1999.0,Howland-VPD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1996.0,Howland-VPD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1997.0,Howland-VPD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1998.0,Howland-VPD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1999.0,Howland-VPD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0
USA,Maine,1996.0,Howland-WD,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1997.0,Howland-WD,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1998.0,Howland-WD,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
USA,Maine,1999.0,Howland-WD,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0
China,Liaoning Province,2012.5,Huantai Agroecosystem Experimental Station,Zea mays,Temperate,Deciduous,Dry,12.4,600.0
China,Hubei,2013.5,Huazhong Agricultural University,"Brassica napus, Oryza sativa L. ",Subtropical,Deciduous,Dry,17.5,1437.0
China,Hubei,2012.5,Huazhong Agricultural University Research Farm,"Oryza sativa, Brassica napus",Subtropical,Deciduous,Wet,17.8,1361.0
China,Hubei,2013.5,Huazhong Agricultural University Research Farm,"Oryza sativa, Brassica napus",Subtropical,Deciduous,Wet,17.8,1361.0
China,Hubei,2014.5,Huazhong Agricultural University Research Farm,"Oryza sativa, Brassica napus",Subtropical,Deciduous,Wet,17.8,1361.0
China,Fujian,2006.5,Huian county,Casuarina equisetifolia,Subtropical,Evergreen,Dry,19.8,1250.0
